timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2022-09-20 01:00:00-07:00,12.41,6.378427183352754,26.139999999999997,12.756854366705507,17.625,8.33158186722404,24.2825,10.243494182988687,40,,57.0,13.88888888888889,53.0,11.666666666666666,86.77,1011.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,11.53,2022,9,20,1,1,263,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,12.814559154295997,0.3507507025951135,13.880567178774015,1.6933703498534938,16.62924192272034,3.8426802476590622,44.34468066664473,36.79005606901269,57.666666666666664,1.1547005383795892,58.333333333333336,1.0327955589903186,65.66666666666667,8.227816824466487,61.75,9.381990147641176,83.61666666666666,3.020220742484004,81.22833333333334,3.856342394894661,64.57333333333332,18.20241009683408,69.32708333333333,17.573387112376793,13.033421052631578,13.475,18.4775,37.57658536585366,28.74375,57.0,59.0,65.0,69.0,51.0,83.33,80.75,60.9,54.45,79.54,0.0,0.0,0.0,10.357019999999999,3.4523399999999995,1011.5,1011.6,1011.3,1011.2,1007.4
2022-09-20 02:00:00-07:00,12.45794871794872,6.66626905022086,26.23589743589744,13.33253810044172,17.641025641025642,8.79023734631713,24.366666666666667,10.69860623813198,39,,56.0,13.333333333333334,52.0,11.11111111111111,86.71,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,10.370000000000001,2022,9,20,2,1,263,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,12.633789923526765,0.346920090801782,13.106729363472786,0.6924418741257531,15.620633482549401,3.0852073656309047,43.930845196559254,37.10228788444633,56.666666666666664,0.5773502691904026,57.833333333333336,1.3291601358264657,64.25,8.313461154275073,61.958333333333336,9.186375387149411,85.60333333333331,1.9689929744239607,83.17666666666666,2.9355113126441292,67.825,18.396417882541293,69.4975,17.727058229674274,12.41,13.00025641025641,17.100975609756098,24.56125,22.39,57.0,59.0,59.0,73.0,51.0,86.77,80.75,75.02,47.69,82.62,0.0,4.60312,0.0,6.904679999999999,0.0,1011.3,1011.7,1011.8,1010.6,1007.8
2022-09-20 03:00:00-07:00,12.879473684210527,6.343417080410646,27.07894736842105,12.686834160821292,18.142105263157895,8.377435316080138,25.2,10.257416565324554,38,,54.0,12.222222222222221,50.0,10.0,86.29,1011.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,9.9175,2022,9,20,3,1,263,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,12.582474134053081,0.2583240590518514,12.87601664417454,0.397732820507699,14.816527122900277,2.271090810165339,43.48884410006803,37.41826058205823,55.666666666666664,1.5275252316522787,57.0,1.897366596102014,62.5,8.050973967054315,62.125,8.994261455530193,86.58999999999999,0.26153393660809404,84.1,2.8905016865580464,71.3,17.526327209502277,69.50708333333334,17.736460967310506,12.45794871794872,13.033421052631578,14.263749999999998,22.52875,23.4875,56.0,57.0,59.0,75.0,50.0,86.71,83.33,80.75,44.59,86.06,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.6,1010.4,1008.0
2022-09-20 04:00:00-07:00,12.401842105263157,5.915113878076369,26.123684210526317,11.830227756152738,17.602631578947367,7.8675346199259,24.573684210526313,9.76584462270822,38,,58.0,14.444444444444445,53.0,11.666666666666666,84.0,1012.8,3.0,3.4523399999999995,1.543332,200.0,0.0,0.0,10.0,16.0934,11.2325,2022,9,20,4,1,263,38,fall,0,Cedar Creek Fire 2022,-0.34202014332566866,-0.9396926207859084,12.579754835807469,0.2610757151944696,12.697156995051733,0.3049828752028227,14.437513965005541,2.262170592373309,41.528295854453994,37.77630770466293,56.0,2.0000000000002456,56.833333333333336,1.722401424369606,61.0,6.90191014403754,62.458333333333336,8.667676919936918,85.66666666666667,1.4585723613626134,84.64166666666667,2.400086803984708,74.69333333333333,15.423967968028935,69.42125,17.657681986947647,12.879473684210527,12.41,13.475,16.95,59.455,54.0,57.0,59.0,76.0,50.0,86.29,86.77,80.75,43.28,86.06,0.0,0.0,0.0,4.60312,0.0,1011.7,1011.3,1011.6,1010.6,1008.1
2022-09-20 05:00:00-07:00,13.146410256410258,5.4461500101010465,27.612820512820516,10.892300020202091,18.725641025641025,7.270767640233911,25.935897435897434,8.903768781562086,39,,58.0,14.444444444444445,53.0,11.666666666666666,84.0,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,12.532499999999999,2022,9,20,5,1,263,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,12.809242015294648,0.37721982770814794,12.721515969410708,0.3380745037378104,14.19648565303973,2.2299088823524764,38.772521281804416,37.311751514956946,56.666666666666664,2.3094010767586988,56.666666666666664,1.505545305419429,59.416666666666664,4.737823307909927,62.833333333333336,8.244453559378872,84.76333333333334,1.3221321164432767,85.18333333333334,1.5689699380999935,78.21666666666665,11.549472505335913,69.185,17.411196297834923,12.401842105263157,12.45794871794872,13.00025641025641,16.03875,79.285,58.0,56.0,59.0,77.0,49.0,84.0,86.71,80.75,41.72,89.67,3.4523399999999995,0.0,4.60312,4.60312,3.4523399999999995,1012.8,1011.0,1011.7,1010.5,1008.5
2022-09-20 06:00:00-07:00,15.122894736842104,6.219436364440342,31.56578947368421,12.438872728880684,21.30263157894737,8.29364741728385,29.02368421052632,8.72580621878873,38,,57.0,13.88888888888889,53.0,11.666666666666666,86.77,1012.7,5.0,5.7539,2.57222,160.0,0.0,0.0,10.0,16.0934,14.425,2022,9,20,6,1,263,38,fall,0,Cedar Creek Fire 2022,0.3420201433256689,-0.9396926207859083,13.557049032838506,1.406236114415697,13.069761583445795,1.0500625703215185,13.980789381109906,1.9689359529436299,35.59160022917283,35.849810949737666,57.666666666666664,0.577350269190307,56.666666666666664,1.505545305419429,58.166666666666664,2.622744341103972,63.208333333333336,7.728992097329448,84.92333333333333,1.5992602456544678,85.75666666666666,1.3724965087975436,81.33666666666667,7.318722359106971,69.08,17.291869162425336,13.146410256410258,12.879473684210527,13.033421052631578,17.71125,91.465,58.0,54.0,57.0,72.0,48.0,84.0,86.29,83.33,49.33,89.29,0.0,0.0,0.0,3.4523399999999995,0.0,1012.8,1011.7,1011.5,1010.9,1008.7
2022-09-20 07:00:00-07:00,16.707948717948717,6.175316816712696,34.735897435897435,12.350633633425392,23.24871794871795,8.421053559379168,31.387179487179484,8.14184058743151,39,,59.0,15.0,54.0,12.222222222222221,83.46,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,14.17,2022,9,20,7,1,263,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,14.992417903733694,1.784350639935776,13.786086369770581,1.7455973241044738,13.833326774272296,1.6403947880760679,33.002868925754036,34.819630564663626,58.0,1.0000000000003755,57.0,1.7888543820008775,57.666666666666664,1.5569978883246824,63.583333333333336,7.264665327380328,84.74333333333333,1.7757909036062662,85.205,1.5388664659400555,83.21666666666665,3.485542434198948,68.69083333333333,16.833858457873273,15.122894736842104,12.401842105263157,12.41,18.4775,78.8375,57.0,58.0,57.0,65.0,50.0,86.77,84.0,86.77,60.9,92.8,5.7539,3.4523399999999995,0.0,0.0,0.0,1012.7,1012.8,1011.3,1011.3,1009.4
2022-09-20 08:00:00-07:00,19.78,8.975480845629189,40.88,17.950961691258374,27.51,12.296920606812765,35.62,10.540743904074422,40,,61.0,16.11111111111111,54.0,12.222222222222221,77.72,1013.4,5.0,5.7539,2.57222,100.0,0.0,0.0,10.0,16.0934,15.330000000000002,2022,9,20,8,1,263,38,fall,0,Cedar Creek Fire 2022,0.984807753012208,-0.1736481776669303,17.203614484930274,2.367788160383521,15.006428250112458,2.8447564129312988,14.056578806792622,2.209219145668548,31.4362543424207,34.51975578380343,59.0,2.0000000000001603,57.833333333333336,2.316606713853308,57.833333333333336,1.800673274758449,63.708333333333336,7.189842875870897,82.64999999999999,4.57905011983894,83.70666666666666,3.2289544231316833,83.44166666666666,2.9551121601021095,68.56791666666668,16.753163226080964,16.707948717948717,13.146410256410258,12.45794871794872,17.100975609756098,57.378750000000004,59.0,58.0,56.0,59.0,58.0,83.46,84.0,86.71,75.02,80.67,0.0,0.0,0.0,0.0,3.4523399999999995,1012.7,1012.8,1011.0,1011.8,1009.9
2022-09-20 09:00:00-07:00,19.133589743589745,5.312710422918492,39.58717948717949,10.625420845836986,26.63076923076923,7.175072119430463,35.207692307692305,5.965708349673181,39,,63.0,17.22222222222222,54.0,12.222222222222221,72.42,1014.0,6.0,6.904679999999999,3.086664,210.0,0.0,0.0,10.0,16.0934,15.9975,2022,9,20,9,1,263,38,fall,0,Cedar Creek Fire 2022,-0.5000000000000001,-0.8660254037844386,18.54051282051282,1.619623396782096,16.048780926675665,3.0480724039421596,14.462398785425101,2.6533680733233593,28.32432058173694,31.919951562299445,61.0,2.0000000000001052,59.333333333333336,2.2509257354852648,58.166666666666664,2.32900030576371,63.666666666666664,7.190976632387119,77.86666666666666,5.521461159270201,81.395,5.30628212593292,82.74749999999999,4.311814899467298,68.96666666666665,16.725017623092512,19.78,15.122894736842104,12.879473684210527,14.263749999999998,93.82000000000001,61.0,57.0,54.0,59.0,64.0,77.72,86.77,86.29,80.75,62.85,5.7539,5.7539,0.0,0.0,4.60312,1013.4,1012.7,1011.7,1011.6,1010.3
2022-09-20 10:00:00-07:00,17.88230769230769,5.799336832113453,37.08461538461538,11.598673664226906,25.07948717948718,7.759991165458193,33.3025641025641,6.422431380038954,39,,68.0,20.0,55.0,12.777777777777779,63.12,1013.5,4.0,4.60312,2.057776,210.0,0.0,0.0,10.0,16.0934,15.66,2022,9,20,10,1,263,38,fall,0,Cedar Creek Fire 2022,-0.5000000000000001,-0.8660254037844386,18.931965811965814,0.9647788249242263,16.962191857849753,2.510357239772951,14.829674426450744,2.8049648720839704,24.03787202013594,25.159120197432895,64.0,3.605551275463999,61.0,4.049691346263667,58.916666666666664,3.6793856535954097,63.75,7.23067138623057,71.08666666666666,7.390759997004924,77.915,8.891685442029289,81.27833333333332,7.134146866665064,69.07166666666667,16.67805214011538,19.133589743589745,16.707948717948717,12.401842105263157,13.475,120.7570731707317,63.0,59.0,58.0,59.0,66.0,72.42,83.46,84.0,80.75,60.6,6.904679999999999,0.0,3.4523399999999995,0.0,5.7539,1014.0,1012.7,1012.8,1011.6,1010.6
2022-09-20 11:00:00-07:00,19.805384615384614,8.609122715301805,40.93076923076923,17.21824543060361,27.753846153846155,11.506653593598658,35.351282051282055,9.27772861820664,39,,70.0,21.11111111111111,54.0,12.222222222222221,56.82,1013.6,8.0,9.20624,4.115552,170.0,0.0,0.0,10.0,16.0934,14.834999999999997,2022,9,20,11,1,263,38,fall,0,Cedar Creek Fire 2022,0.17364817766693028,-0.984807753012208,18.940427350427353,0.9759815549577914,18.072020917678813,1.878440839141374,15.39676844354476,3.0762710807592692,19.650454102687533,13.022145271229043,67.0,3.6055512754639487,63.0,5.0990195135930145,59.833333333333336,4.877281905722038,63.708333333333336,7.189842875870896,64.11999999999999,7.847929663292956,73.385,11.66324783240055,79.28416666666666,10.045655287312547,69.38916666666667,16.352664432989886,17.88230769230769,19.78,13.146410256410258,13.00025641025641,125.10341463414633,68.0,61.0,58.0,59.0,71.0,63.12,77.72,84.0,80.75,49.2,4.60312,5.7539,0.0,4.60312,6.904679999999999,1013.5,1013.4,1012.8,1011.7,1011.0
2022-09-20 12:00:00-07:00,23.37125,6.2157130034313575,48.0625,12.431426006862711,32.505,8.298098330186011,39.5775,6.284596043971119,40,,73.0,22.77777777777778,54.0,12.222222222222221,51.33,1013.7,7.0,8.05546,3.601108,160.0,0.0,0.0,10.0,16.0934,15.469999999999999,2022,9,20,12,1,263,38,fall,0,Cedar Creek Fire 2022,0.3420201433256689,-0.9396926207859083,20.35298076923077,2.785142379677337,19.446746794871796,2.2666255157237165,16.258254189158794,3.731913161695888,17.492355779516803,5.5965387037634615,70.33333333333333,2.516611478423447,65.66666666666667,5.501514942874224,61.166666666666664,6.072790781740507,63.916666666666664,7.389279347498217,57.089999999999996,5.899635581965388,67.47833333333334,12.474688640068878,76.6175,12.755748882188367,69.24874999999999,16.498103003599923,19.805384615384614,19.133589743589745,15.122894736842104,13.033421052631578,75.16560975609757,70.0,63.0,57.0,57.0,68.0,56.82,72.42,86.77,83.33,54.7,9.20624,6.904679999999999,5.7539,0.0,4.60312,1013.6,1014.0,1012.7,1011.5,1011.1
2022-09-20 13:00:00-07:00,23.507073170731708,5.371168515277863,48.334146341463416,10.742337030555726,32.707317073170735,6.963561956495485,39.834146341463416,5.336928412303166,41,,71.0,21.666666666666668,54.0,12.222222222222221,54.73,1013.8,6.0,6.904679999999999,3.086664,200.0,0.0,0.0,10.0,16.0934,19.06,2022,9,20,13,1,263,38,fall,0,Cedar Creek Fire 2022,-0.34202014332566866,-0.9396926207859084,22.227902595372104,2.0990609819510975,20.57993420366896,2.3224344681500373,17.18301028671977,4.05275624005496,16.906126104720055,3.8726534398737313,71.33333333333333,1.527525231651685,67.66666666666667,4.718756898449831,62.333333333333336,6.527331813694248,64.0,7.460038465922601,54.29333333333332,2.770926439536942,62.69,10.465436445748328,73.9475,13.751836323659557,69.26041666666666,16.487278489573562,23.37125,17.88230769230769,16.707948717948717,12.41,37.57658536585366,73.0,68.0,59.0,57.0,69.0,51.33,63.12,83.46,86.77,54.45,8.05546,4.60312,0.0,0.0,10.357019999999999,1013.7,1013.5,1012.7,1011.3,1011.2
2022-09-20 14:00:00-07:00,24.13390243902439,6.35276706563714,49.58780487804878,12.705534131274279,33.52439024390244,8.451857206786118,40.4609756097561,6.423584593074979,41,,69.0,20.555555555555557,55.0,12.777777777777779,60.78,1013.9,6.0,6.904679999999999,3.086664,130.0,0.0,0.0,10.0,16.0934,18.98,2022,9,20,14,1,263,38,fall,0,Cedar Creek Fire 2022,0.766044443118978,-0.6427876096865394,23.6707418699187,0.4068172415324664,21.305584610173025,2.675813659701125,18.156006430142742,4.213627259448587,16.88831995634607,3.836741409377745,71.0,1.9999999999998113,69.0,3.405877273185407,63.416666666666664,6.459078647121526,63.833333333333336,7.293038173292582,55.61333333333332,4.7865262282082135,59.86666666666667,7.450459493659726,71.78666666666668,13.600515587374593,69.80583333333334,15.950457514677684,23.507073170731708,19.805384615384614,19.78,12.45794871794872,24.56125,71.0,70.0,61.0,56.0,73.0,54.73,56.82,77.72,86.71,47.69,6.904679999999999,9.20624,5.7539,0.0,6.904679999999999,1013.8,1013.6,1013.4,1011.0,1010.6
2022-09-20 15:00:00-07:00,27.5375,7.837499846644583,56.395,15.674999693289163,37.9875,10.361298490549165,43.839999999999996,7.42237780685491,40,,68.0,20.0,57.0,13.88888888888889,67.86,1014.0,8.0,9.20624,4.115552,150.0,0.0,0.0,10.0,16.0934,20.169999999999998,2022,9,20,15,1,263,38,fall,0,Cedar Creek Fire 2022,0.49999999999999994,-0.8660254037844387,25.059491869918702,2.1687835190399176,22.70623631957473,3.4102243376767585,19.3775086231252,4.647257392465697,17.09701787301274,4.268788218293129,69.33333333333333,1.527525231651764,69.83333333333333,1.9407902170681164,64.58333333333333,5.838093296046015,63.541666666666664,6.959380074007605,61.12333333333331,6.571729858517183,59.10666666666666,6.006468735177466,70.25083333333333,12.832773708773992,70.77541666666666,15.031819867018582,24.13390243902439,23.37125,19.133589743589745,12.879473684210527,22.52875,69.0,73.0,63.0,54.0,75.0,60.78,51.33,72.42,86.29,44.59,6.904679999999999,8.05546,6.904679999999999,0.0,0.0,1013.9,1013.7,1014.0,1011.7,1010.4
2022-09-20 16:00:00-07:00,28.146250000000002,6.7985404495075095,57.6125,13.597080899015014,38.82,9.170946320323566,44.292500000000004,6.189751144494357,40,,66.0,18.88888888888889,57.0,13.88888888888889,72.72,1013.5,5.0,5.7539,2.57222,180.0,0.0,0.0,10.0,16.0934,22.2675,2022,9,20,16,1,263,38,fall,0,Cedar Creek Fire 2022,1.2246467991473532e-16,-1.0,26.605884146341463,2.1623284467462005,24.416893370856787,3.0631201845848675,20.689542614353268,4.720754154182445,17.563528289679407,4.82727515496078,67.66666666666667,1.527525231651824,69.5,2.4289915602983743,65.25,5.462683323323171,63.125,6.462685536820387,67.11999999999999,6.004298460269456,60.70666666666667,8.17611562214382,69.31083333333333,12.127860081296701,72.00208333333333,13.844869393190198,27.5375,23.507073170731708,17.88230769230769,12.401842105263157,16.95,68.0,71.0,68.0,58.0,76.0,67.86,54.73,63.12,84.0,43.28,9.20624,6.904679999999999,4.60312,3.4523399999999995,4.60312,1014.0,1013.8,1013.5,1012.8,1010.6
2022-09-20 17:00:00-07:00,28.933750000000003,6.929444676569765,59.1875,13.858889353139524,39.8775,9.443013629676514,44.894999999999996,6.315140536836848,40,,65.0,18.333333333333332,58.0,14.444444444444445,78.05,1013.8,8.0,9.20624,4.115552,140.0,0.0,0.0,10.0,16.0934,21.174999999999997,2022,9,20,17,1,263,38,fall,0,Cedar Creek Fire 2022,0.6427876096865395,-0.7660444431189779,28.205833333333334,0.7000293892639992,25.93828760162602,2.5362044357656757,22.005154259652414,4.626394819252639,18.100819956346072,5.340526279092723,66.33333333333333,1.5275252316518722,68.66666666666667,3.011090610836481,65.83333333333333,4.969604581551091,62.625,5.76957914221325,72.87666666666665,5.0968061895003,64.24499999999999,10.438491749290089,68.81500000000001,11.582063326932976,73.51583333333333,12.288608339740444,28.146250000000002,24.13390243902439,19.805384615384614,13.146410256410258,16.03875,66.0,69.0,70.0,58.0,77.0,72.72,60.78,56.82,84.0,41.72,5.7539,6.904679999999999,9.20624,0.0,4.60312,1013.5,1013.9,1013.6,1012.8,1010.5
2022-09-20 18:00:00-07:00,31.045000000000005,7.194101928948642,63.410000000000004,14.388203857897283,42.6125,9.720852223376196,46.7525,6.799433894233495,40,,64.0,17.77777777777778,58.0,14.444444444444445,80.54,1014.0,8.0,9.20624,4.115552,160.0,0.0,0.0,10.0,16.0934,21.31,2022,9,20,18,1,263,38,fall,0,Cedar Creek Fire 2022,0.3420201433256689,-0.9396926207859083,29.375000000000004,1.4989042873045209,27.21724593495935,2.892614307546571,23.33199636491557,4.754576880725871,18.656392873012738,5.956290950644121,65.0,0.9999999999999637,67.16666666666667,2.639444385977471,66.41666666666667,4.187825066533055,62.291666666666664,5.425216218225231,77.10333333333331,3.9950260741739063,69.11333333333333,10.013354416311424,68.29583333333333,10.818524902249885,74.81625,11.22308560706371,28.933750000000003,27.5375,23.37125,15.122894736842104,17.71125,65.0,68.0,73.0,57.0,72.0,78.05,67.86,51.33,86.77,49.33,9.20624,9.20624,8.05546,5.7539,3.4523399999999995,1013.8,1014.0,1013.7,1012.7,1010.9
2022-09-20 19:00:00-07:00,28.610000000000003,7.93794683781644,58.54,15.875893675632877,39.3275,10.796699103821572,44.315,7.338711897035631,40,,61.0,16.11111111111111,56.0,13.333333333333334,83.29,1014.1,3.0,3.4523399999999995,1.543332,170.0,0.0,0.0,10.0,16.0934,21.92,2022,9,20,19,1,263,38,fall,0,Cedar Creek Fire 2022,0.17364817766693028,-0.984807753012208,29.529583333333335,1.3223347801646863,28.067733739837404,2.2658549189614363,24.323833971753185,4.48066987224711,19.078580373012738,6.292662119917836,63.333333333333336,2.0816659994661615,65.5,2.8809720581778864,66.58333333333333,3.8954129979048684,62.125,5.399778578391293,80.62666666666665,2.6210748431378423,73.87333333333333,8.47924918059748,68.28166666666667,10.796952291636453,75.74916666666665,10.943094672646092,31.045000000000005,28.146250000000002,23.507073170731708,16.707948717948717,18.4775,64.0,66.0,71.0,59.0,65.0,80.54,72.72,54.73,83.46,60.9,9.20624,5.7539,6.904679999999999,0.0,0.0,1014.0,1013.5,1013.8,1012.7,1011.3
2022-09-20 20:00:00-07:00,27.1,9.632737981780728,55.52,19.265475963561457,37.155,12.95453489550954,42.5,10.44624825303815,40,,60.0,15.555555555555555,56.0,13.333333333333334,85.99,1014.5,7.0,8.05546,3.601108,140.0,0.0,0.0,9.0,14.48406,21.185000000000002,2022,9,20,20,1,263,38,fall,0,Cedar Creek Fire 2022,0.6427876096865395,-0.7660444431189779,28.918333333333337,1.9904919827352379,28.562083333333337,1.3903728516721434,24.933833971753177,4.300485154430266,19.4952063892729,6.484131530831009,61.666666666666664,2.081665999466208,64.0,3.033150177620965,66.5,4.033946860424795,62.166666666666664,5.378432506956406,83.27333333333333,2.7250382260310637,78.075,6.766720771540372,68.97083333333333,11.68184096507602,76.20625,11.138669740456402,28.610000000000003,28.933750000000003,24.13390243902439,19.78,17.100975609756098,61.0,65.0,69.0,61.0,59.0,83.29,78.05,60.78,77.72,75.02,3.4523399999999995,9.20624,6.904679999999999,5.7539,0.0,1014.1,1013.8,1013.9,1013.4,1011.8
2022-09-20 21:00:00-07:00,25.329473684210527,10.613601408129105,51.97894736842105,21.22720281625821,34.85526315789474,14.20307727159612,40.20263157894737,12.551095286373396,38,,57.0,13.88888888888889,56.0,13.333333333333334,96.1,1014.7,4.0,4.60312,2.057776,180.0,0.0,0.0,9.0,14.48406,20.9975,2022,9,20,21,1,263,38,fall,0,Cedar Creek Fire 2022,1.2246467991473532e-16,-1.0,27.013157894736846,1.641986416077136,28.19407894736842,1.910660310021412,25.450157633471576,3.8934737281548597,19.95627820944834,6.489387875148852,59.333333333333336,2.0816659994662725,62.166666666666664,3.43025752191715,66.0,4.805300104146771,62.083333333333336,5.444715560636129,88.45999999999998,6.752754993334066,82.78166666666667,7.9571437505339855,70.94416666666667,14.072816774537072,76.84583333333333,11.830151572650568,27.1,31.045000000000005,27.5375,19.133589743589745,14.263749999999998,60.0,64.0,68.0,63.0,59.0,85.99,80.54,67.86,72.42,80.75,8.05546,9.20624,9.20624,6.904679999999999,0.0,1014.5,1014.0,1014.0,1014.0,1011.6
2022-09-20 22:00:00-07:00,24.679473684210528,11.216717481815095,50.67894736842105,22.43343496363019,33.92368421052631,14.791678343646677,39.11052631578948,14.24808739129921,38,,59.0,15.0,57.0,13.88888888888889,93.07,1014.7,4.0,4.60312,2.057776,150.0,0.0,0.0,7.0,11.26538,19.6425,2022,9,20,22,1,263,38,fall,0,Cedar Creek Fire 2022,0.49999999999999994,-0.8660254037844387,25.70298245614035,1.2527443926791244,27.61628289473684,2.3916599665691,26.016588132796812,3.107498164718801,20.423131279623778,6.405331781076354,58.666666666666664,1.527525231652162,61.0,3.0331501776210814,65.25,5.154433219878383,62.083333333333336,5.444715560636129,91.71999999999997,5.188439071628271,86.17333333333333,7.101731244327801,73.44,15.171955587979804,77.35916666666667,12.266185373749702,25.329473684210527,28.610000000000003,28.146250000000002,17.88230769230769,13.475,57.0,61.0,66.0,68.0,59.0,96.1,83.29,72.72,63.12,80.75,4.60312,3.4523399999999995,5.7539,4.60312,0.0,1014.7,1014.1,1013.5,1013.5,1011.6
